timestamp,24k,24k_change,22k,22k_change,18k,18k_change
2026-08-14T11:18:58,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T14:35:50,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T17:41:22,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T19:58:44,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T21:00:42,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T21:55:37,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T22:53:03,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T23:47:18,15288.0,-1.0,14014.0,-1.0,11466.0,-1.0
2026-08-15T02:41:40,15288.0,-1.0,14014.0,-1.0,11466.0,-1.0
2026-08-15T04:07:00,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T05:02:50,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T05:59:32,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T07:19:41,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T08:02:03,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T09:03:12,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T09:56:04,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T10:49:14,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T11:39:50,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T12:00:14,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T13:40:42,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T14:43:12,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T15:39:38,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T16:01:00,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T16:57:50,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T17:42:51,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T18:01:05,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T19:03:01,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T19:49:39,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T20:50:33,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T21:40:40,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T22:00:03,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T22:51:30,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T23:39:48,,,,,,
2026-08-16T00:00:10,,,,,,
2026-08-16T03:16:25,,,,,,
2026-08-16T05:02:42,,,,,,
2026-08-16T06:00:18,,,,,,
2026-08-16T07:48:20,,,,,,
2026-08-16T09:01:09,,,,,,
2026-08-16T09:56:44,,,,,,
2026-08-16T10:51:36,,,,,,
2026-08-16T11:40:37,,,,,,
2026-08-16T12:00:42,,,,,,
2026-08-16T13:46:27,,,,,,
2026-08-16T14:51:26,,,,,,
2026-08-16T15:43:20,,,,,,
2026-08-16T16:01:49,,,,,,
2026-08-16T16:58:36,,,,,,
2026-08-16T17:40:20,,,,,,
2026-08-16T18:00:11,,,,,,
2026-08-16T19:00:25,,,,,,
2026-08-16T19:48:26,,,,,,
2026-08-16T20:49:18,,,,,,
2026-08-16T21:39:53,,,,,,
2026-08-16T21:59:31,,,,,,
2026-08-16T22:49:03,,,,,,
2026-08-16T23:38:55,15512.0,-1.0,14219.0,-1.0,11634.0,-1.0
2026-08-16T23:59:17,15512.0,-1.0,14219.0,-1.0,11634.0,-1.0
2026-08-17T03:16:31,15512.0,-1.0,14219.0,-1.0,11634.0,-1.0
2026-08-17T05:22:07,15566.0,53.0,14270.0,50.0,11676.0,41.0
