timestamp,24k,24k_change,22k,22k_change,18k,18k_change
2026-08-14T11:18:58,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T14:35:50,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T17:41:22,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T19:58:44,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T21:00:42,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T21:55:37,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T22:53:03,15289.0,-71.0,14015.0,-65.0,11467.0,-53.0
2026-08-14T23:47:18,15288.0,-1.0,14014.0,-1.0,11466.0,-1.0
2026-08-15T02:41:40,15288.0,-1.0,14014.0,-1.0,11466.0,-1.0
2026-08-15T04:07:00,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T05:02:50,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T05:59:32,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T07:19:41,15513.0,71.0,14220.0,65.0,11635.0,53.0
2026-08-15T08:02:03,15513.0,71.0,14220.0,65.0,11635.0,53.0
